time_utc,symbol,change24_pct,price,rsi,mom5_pct,mom15_pct,mom30_pct,volume_ratio,temptation_score,trap_risk,squeeze_score,panic_score,verdict,confidence,coverage,global_ratio,top_position_ratio,top_account_ratio,taker_ratio,oi_change_pct,funding_pct,round_level,round_distance_pct
2026-08-29T01:45:01.141970+00:00,ENAUSDT,-15.0260,0.1607000000,31.2500,-0.4954,-0.5569,-0.5569,1.3179,0.0741,0.1373,0.0000,0.3623,NEUTRAL,HIGH,6,1.60280,1.37620,1.68240,0.89420,-0.21144,0.005000,0.1600000000,0.4375
2026-08-29T01:45:01.141970+00:00,TUTUSDT,-14.8180,0.0409600000,65.2632,0.3922,1.1358,0.6883,0.7453,0.3653,0.2400,0.3076,0.0000,NEUTRAL,HIGH,6,0.95470,1.57090,1.18870,1.28610,0.42973,-0.064227,0.0410000000,0.0976
2026-08-29T01:45:01.141970+00:00,XPLUSDT,-10.9220,0.0842800000,52.6316,-0.1422,0.0594,0.0831,0.6352,0.2197,0.1869,0.3100,0.1196,NEUTRAL,HIGH,6,0.74950,4.81350,1.10220,1.46140,-0.14371,0.005000,0.0840000000,0.3333
2026-08-29T01:45:01.141970+00:00,FETUSDT,-10.6210,0.1501000000,39.4737,-0.0666,-0.3320,0.4013,0.4215,0.1180,0.2075,0.0590,0.2708,NEUTRAL,HIGH,6,1.44920,1.84700,2.12700,0.44960,-0.20719,-0.008991,0.1500000000,0.0667
2026-08-29T01:45:01.141970+00:00,WLDUSDT,-10.4820,0.3792000000,39.7059,-0.1580,-0.1054,0.3706,0.8714,0.2832,0.2701,0.3037,0.1318,NEUTRAL,HIGH,6,1.40620,2.04040,1.75630,1.92610,0.33260,-0.029305,0.3800000000,0.2105
2026-08-29T01:45:01.141970+00:00,HEMIUSDT,8.4420,0.0116900000,47.0149,0.5159,2.3643,-1.0161,0.3428,0.3370,0.2999,0.4298,0.0124,NEUTRAL,HIGH,6,0.85290,2.37500,0.93420,1.88830,0.98461,0.008665,0.0120000000,2.5833
2026-08-29T01:45:01.141970+00:00,BCHUSDT,-8.2720,247.3000000000,57.5000,0.2026,0.3653,0.7742,0.5237,0.2333,0.2555,0.2840,0.0677,NEUTRAL,HIGH,6,1.41780,1.72420,1.83530,1.46070,0.10170,0.001414,250.0000000000,1.0800
2026-08-29T02:00:00.537945+00:00,BTCUSDT,-3.2980,77794.1100000000,53.9941,-0.0284,-0.0440,0.0059,1.0227,0.2667,0.2592,0.3502,0.1342,NEUTRAL,HIGH,6,1.18480,2.06610,1.23810,3.07480,0.03495,0.009996,80000.0000000000,2.7574
2026-08-29T02:00:00.537945+00:00,ETHUSDT,-2.6880,2443.7800000000,56.9536,-0.0176,-0.0327,-0.0155,0.7469,0.2314,0.3143,0.3055,0.1248,NEUTRAL,HIGH,6,2.57650,1.66060,1.46240,1.47180,-0.00212,0.003393,2400.0000000000,1.8242
2026-08-29T02:00:00.537945+00:00,DEXEUSDT,39.4270,2.6720000000,85.9701,2.3755,1.9458,4.0904,2.3282,0.6022,0.4866,0.3823,0.1500,NEUTRAL,HIGH,6,1.64270,1.76000,1.97620,0.90450,1.37712,-0.033435,2.7000000000,1.0370
2026-08-29T02:00:00.537945+00:00,MOVRUSDT,-20.1240,0.7700000000,27.7778,-0.1297,0.1300,-0.6452,0.6838,0.1358,0.0704,0.1032,0.2204,NEUTRAL,HIGH,6,0.89790,1.32890,1.14360,1.14790,0.32655,-0.004057,0.7700000000,0.0000
2026-08-29T02:00:00.537945+00:00,BMTUSDT,-16.8430,0.0220700000,44.1176,-0.1357,0.2271,0.5925,0.5020,0.2290,0.0777,0.2857,0.0387,NEUTRAL,HIGH,6,0.84260,1.25230,1.02020,2.53740,0.21339,-0.021408,0.0220000000,0.3182
2026-08-29T02:00:00.537945+00:00,TUTUSDT,-15.7680,0.0407500000,69.3182,-0.5127,-0.5127,0.6173,0.7638,0.1487,0.1246,0.1001,0.0508,NEUTRAL,HIGH,6,0.96000,1.60390,1.15610,1.06130,0.12497,-0.064808,0.0410000000,0.6098
2026-08-29T02:00:00.537945+00:00,ENAUSDT,-15.0050,0.1602000000,30.3030,-0.0624,-0.3111,-0.8663,0.6156,0.0853,0.1520,0.0216,0.2825,NEUTRAL,HIGH,6,1.59000,1.34820,1.62050,0.81280,0.38201,0.005000,0.1600000000,0.1250
2026-08-29T02:00:00.537945+00:00,XPLUSDT,-9.9960,0.0843400000,56.6845,0.2496,0.0712,0.1306,0.9366,0.1258,0.1750,0.1659,0.1299,NEUTRAL,HIGH,6,0.74610,4.78710,1.11600,0.89960,0.08023,0.005000,0.0840000000,0.4048
2026-08-29T02:00:00.537945+00:00,FETUSDT,-9.7590,0.1500000000,50.0000,-0.0666,-0.0666,-0.3984,0.4273,0.1385,0.2110,0.0792,0.1140,NEUTRAL,HIGH,6,1.44200,1.85010,2.11820,1.06280,0.10867,-0.010697,0.1500000000,0.0000
2026-08-29T02:00:00.537945+00:00,WLDUSDT,-9.4560,0.3793000000,44.7761,-0.1053,0.0264,-0.0790,1.4289,0.1579,0.2296,0.0660,0.1749,NEUTRAL,HIGH,6,1.40380,2.11840,1.73820,0.90350,0.00694,-0.029804,0.3800000000,0.1842
2026-08-29T02:00:00.537945+00:00,HEMIUSDT,8.6920,0.0116300000,47.7876,0.0000,-0.5133,1.8389,0.4158,0.0248,0.0704,0.0718,0.0260,NEUTRAL,HIGH,6,0.85290,2.38050,0.91610,0.99100,-0.30580,0.008738,0.0120000000,3.0833
2026-08-29T02:00:00.537945+00:00,ONGUSDT,-8.6060,0.1167500000,40.1138,-0.6298,0.7160,-0.7903,0.3134,0.0600,0.2337,0.0655,0.1006,NEUTRAL,HIGH,6,1.22970,1.23390,1.40330,1.09010,0.26436,-0.110527,0.1200000000,2.7083
2026-08-29T02:15:00.282591+00:00,BTCUSDT,-3.0250,77748.0100000000,55.5979,-0.0741,-0.0593,-0.1033,0.5471,0.0930,0.2114,0.1232,0.1482,NEUTRAL,HIGH,6,1.18390,2.06710,1.23660,0.95140,0.01692,0.009745,80000.0000000000,2.8150
2026-08-29T02:15:00.282591+00:00,ETHUSDT,-2.3710,2441.8200000000,48.2950,-0.0741,-0.0802,-0.1129,1.0034,0.1022,0.2778,0.1264,0.1930,NEUTRAL,HIGH,6,2.57140,1.66080,1.46000,0.84290,0.03298,0.003609,2400.0000000000,1.7425
2026-08-29T02:15:00.282591+00:00,DEXEUSDT,38.1400,2.6470000000,70.5539,1.1077,-0.9356,0.9920,0.5853,0.1530,0.1879,0.0638,0.1393,NEUTRAL,HIGH,6,1.66670,1.77480,1.98860,0.85610,-2.21122,-0.025525,2.6000000000,1.8077
2026-08-29T02:15:00.282591+00:00,MOVRUSDT,-18.8620,0.7700000000,42.1053,-0.9009,0.0000,0.1300,0.5106,0.0800,0.0416,0.0333,0.2176,NEUTRAL,HIGH,6,0.88500,1.34600,1.12590,0.75530,-0.42280,-0.005391,0.7700000000,0.0000
2026-08-29T02:15:00.282591+00:00,TUTUSDT,-14.7410,0.0409500000,62.8289,-0.7513,0.4908,-0.0244,0.8268,0.1314,0.2356,0.0404,0.1295,NEUTRAL,HIGH,6,0.96970,1.60010,1.16400,0.77200,-0.24848,-0.065948,0.0410000000,0.1220
2026-08-29T02:15:00.282591+00:00,BMTUSDT,-14.4030,0.0220000000,57.6087,-0.7220,-0.3172,-0.0908,0.6265,0.0912,0.0345,0.0438,0.2639,NEUTRAL,HIGH,6,0.84910,1.24640,1.02310,0.47140,-0.38972,-0.019616,0.0220000000,0.0000
2026-08-29T02:15:00.282591+00:00,ENAUSDT,-12.7800,0.1595000000,27.6596,-0.1877,-0.4370,-0.7467,0.2995,0.1766,0.1561,0.1758,0.3180,NEUTRAL,HIGH,6,1.58730,1.34640,1.62880,1.47940,-0.36867,0.005000,0.1600000000,0.3125
2026-08-29T02:15:00.282591+00:00,ONGUSDT,-10.2320,0.1155800000,45.6808,-0.3964,-1.0021,-0.2933,0.4961,0.0000,0.0585,0.0000,0.3135,NEUTRAL,HIGH,6,1.24370,1.23230,1.40440,0.67330,-1.01017,-0.106152,0.1200000000,3.6833
2026-08-29T02:15:00.282591+00:00,HEMIUSDT,9.5190,0.0118200000,57.7778,-1.0050,1.6337,1.1121,0.9178,0.3124,0.3808,0.3957,0.0752,NEUTRAL,HIGH,6,0.87480,2.37310,0.92750,1.50480,1.96491,0.009390,0.0120000000,1.5000
2026-08-29T02:15:00.282591+00:00,FETUSDT,-9.2840,0.1496000000,48.1481,0.0000,-0.2667,-0.3331,0.6798,0.0702,0.1651,0.0230,0.2138,NEUTRAL,HIGH,6,1.43370,1.84820,2.11820,0.76760,-0.24637,-0.012431,0.1500000000,0.2667
2026-08-29T02:15:00.282591+00:00,WLDUSDT,-8.9440,0.3778000000,50.9091,-0.1322,-0.3955,-0.3692,2.3515,0.3349,0.2409,0.2492,0.2789,NEUTRAL,HIGH,6,1.40910,2.11850,1.74120,1.87670,0.01628,-0.029705,0.3800000000,0.5789
2026-08-29T02:15:00.282591+00:00,XPLUSDT,-8.5530,0.0843500000,59.6859,-0.1184,0.0119,0.0831,0.6009,0.2745,0.2069,0.3686,0.1103,NEUTRAL,HIGH,6,0.75130,4.75980,1.09420,2.19450,-0.14881,0.005000,0.0840000000,0.4167
2026-08-29T02:30:00.289955+00:00,BTCUSDT,-2.8050,77629.4400000000,43.4201,0.0501,-0.1525,-0.2117,1.0107,0.0918,0.1962,0.1094,0.2824,NEUTRAL,HIGH,6,1.17770,2.06930,1.23210,0.41380,-0.03342,0.009190,80000.0000000000,2.9632
2026-08-29T02:30:00.289955+00:00,ETHUSDT,-2.1810,2438.4000000000,38.0703,0.0332,-0.1401,-0.2202,1.5035,0.1378,0.2726,0.1121,0.3655,NEUTRAL,HIGH,6,2.56630,1.66120,1.45880,0.37570,-0.09535,0.003497,2400.0000000000,1.6000
2026-08-29T02:30:00.289955+00:00,DEXEUSDT,37.5920,2.6330000000,62.3229,0.9973,-0.5289,-1.4596,0.5807,0.1652,0.1860,0.1414,0.0421,NEUTRAL,HIGH,6,1.63570,1.74740,1.97090,1.25080,-0.32079,-0.018433,2.6000000000,1.2692
2026-08-29T02:30:00.289955+00:00,MOVRUSDT,-24.2900,0.7750000000,41.0256,-0.1289,0.6494,0.6494,0.4102,0.1018,0.1970,0.1401,0.0423,NEUTRAL,HIGH,6,0.86320,1.36240,1.11280,1.21780,-0.53735,-0.006600,0.7800000000,0.6410
2026-08-29T02:30:00.289955+00:00,HEMIUSDT,16.2560,0.0118300000,52.5000,0.0000,0.0846,1.7197,0.7941,0.0581,0.1130,0.1044,0.0057,NEUTRAL,HIGH,6,0.87900,2.35380,0.93010,0.98020,0.65273,0.008855,0.0120000000,1.4167
2026-08-29T02:30:00.289955+00:00,TUTUSDT,-14.5940,0.0414400000,61.6236,0.0000,1.1966,1.6933,1.1352,0.3541,0.4330,0.3781,0.0202,NEUTRAL,HIGH,6,0.97160,1.59570,1.16220,1.36170,0.86716,-0.068191,0.0410000000,1.0732
2026-08-29T02:30:00.289955+00:00,ENAUSDT,-10.2710,0.1586000000,21.8182,0.1263,-0.5643,-0.9988,0.3499,0.0085,0.1138,0.0063,0.4826,NEUTRAL,HIGH,6,1.57930,1.34030,1.61510,0.55330,-0.33476,0.005000,0.1600000000,0.8750
2026-08-29T02:30:00.289955+00:00,BMTUSDT,-8.9360,0.0219000000,46.3918,-0.3186,-0.4545,-0.7703,0.3853,0.0345,0.0212,0.0435,0.2349,NEUTRAL,HIGH,6,0.85010,1.25390,1.02140,0.70860,-0.14314,-0.019464,0.0220000000,0.4545
2026-08-29T02:30:00.289955+00:00,FETUSDT,-7.7970,0.1488000000,33.3333,0.0000,-0.5348,-0.8000,1.6707,0.0697,0.1430,0.0000,0.4376,NEUTRAL,HIGH,6,1.42600,1.82190,2.10750,0.31730,-0.03922,-0.015861,0.1500000000,0.8000
2026-08-29T02:30:00.289955+00:00,XPLUSDT,-7.6680,0.0837100000,37.6147,0.0239,-0.7587,-0.7470,1.9751,0.3154,0.1652,0.3042,0.2943,NEUTRAL,HIGH,6,0.76550,4.74950,1.12990,1.81390,-0.01253,0.005000,0.0840000000,0.3452
2026-08-29T02:30:00.289955+00:00,CHIPUSDT,7.5870,0.0420400000,63.0769,0.0238,1.0091,-1.1056,0.5557,0.3189,0.3156,0.2681,0.0135,NEUTRAL,HIGH,6,1.39580,2.03440,1.62740,1.61620,0.37302,0.005000,0.0420000000,0.0952
2026-08-29T02:30:00.289955+00:00,ONGUSDT,-7.5960,0.1143400000,29.2793,0.2279,-1.0728,-2.0642,0.2749,0.0153,0.0609,0.0113,0.2378,NEUTRAL,HIGH,6,1.22470,1.24910,1.40620,0.99600,-0.23031,-0.102862,0.1100000000,3.9455
2026-08-29T02:45:00.285341+00:00,BTCUSDT,-2.9670,77618.0400000000,31.9219,-0.0557,-0.0147,-0.1672,7.5197,0.4432,0.2970,0.3463,0.4191,NEUTRAL,HIGH,6,1.17630,2.07240,1.23110,1.97070,0.10733,0.008929,80000.0000000000,2.9775
2026-08-29T02:45:00.285341+00:00,ETHUSDT,-2.3320,2437.9100000000,32.5855,-0.0689,-0.0201,-0.1601,0.2559,0.2529,0.3131,0.3457,0.2289,NEUTRAL,HIGH,6,2.56000,1.66570,1.45580,1.69650,0.15062,0.003469,2400.0000000000,1.5796
2026-08-29T02:45:00.285341+00:00,DEXEUSDT,41.3650,2.6790000000,64.0541,1.1707,1.7471,1.2089,1.3292,0.3440,0.3406,0.2599,0.0368,NEUTRAL,HIGH,6,1.62260,1.73410,1.95420,1.03160,0.34582,-0.011895,2.7000000000,0.7778
2026-08-29T02:45:00.285341+00:00,MOVRUSDT,-31.9190,0.7700000000,44.1860,-0.5168,-0.6452,0.0000,1.1574,0.1064,0.0509,0.0430,0.1688,NEUTRAL,HIGH,6,0.86500,1.36020,1.10880,0.91150,0.06716,-0.011039,0.7700000000,0.0000
2026-08-29T02:45:00.285341+00:00,HEMIUSDT,17.3480,0.0118100000,66.6667,-0.4216,-0.1691,-0.0846,1.5636,0.1388,0.0964,0.0759,0.0960,NEUTRAL,HIGH,6,0.89860,2.35240,0.94630,1.10780,-0.08383,0.006799,0.0120000000,1.5833
2026-08-29T02:45:00.285341+00:00,TUTUSDT,-14.1260,0.0413500000,67.3640,0.1938,-0.2172,0.9768,0.7072,0.1370,0.1380,0.1061,0.0334,NEUTRAL,HIGH,6,0.97390,1.59310,1.16220,0.90360,0.09119,-0.069038,0.0410000000,0.8537
2026-08-29T02:45:00.285341+00:00,CHIPUSDT,9.2850,0.0420400000,57.2391,-0.1662,0.0000,1.0091,0.1850,0.0976,0.1518,0.0160,0.0122,NEUTRAL,HIGH,6,1.41430,2.02120,1.63020,1.01030,0.05532,0.005000,0.0420000000,0.0952
2026-08-29T02:45:00.285341+00:00,ENAUSDT,-7.5230,0.1596000000,30.0000,-0.1876,0.6305,0.0627,0.4161,0.2708,0.3625,0.2781,0.1862,NEUTRAL,HIGH,6,1.57730,1.34350,1.62120,1.70230,0.75961,0.005000,0.1600000000,0.2500
2026-08-29T02:45:00.285341+00:00,FETUSDT,-7.7500,0.1488000000,17.2414,-0.2681,0.0000,-0.5348,1.1097,0.1904,0.1855,0.2356,0.4125,NEUTRAL,HIGH,6,1.42780,1.81810,2.11330,2.57810,-0.13886,-0.017753,0.1500000000,0.8000
2026-08-29T02:45:00.285341+00:00,XPLUSDT,-7.3320,0.0837300000,37.0370,-0.1788,0.0239,-0.7350,0.4418,0.2667,0.2065,0.3640,0.1806,NEUTRAL,HIGH,6,0.76960,4.75390,1.13360,4.21580,0.44315,0.005000,0.0840000000,0.3214
2026-08-29T02:45:00.285341+00:00,BCHUSDT,-6.7950,246.8000000000,54.8387,-0.0405,0.2030,0.0000,1.0765,0.2764,0.2967,0.3525,0.1049,NEUTRAL,HIGH,6,1.40850,1.70370,1.83290,5.42800,0.28292,-0.001905,250.0000000000,1.2800
2026-08-29T02:45:00.285341+00:00,WLDUSDT,-6.6750,0.3774000000,32.7869,-0.1059,0.1858,-0.1059,0.2514,0.2179,0.2367,0.2810,0.2076,NEUTRAL,HIGH,6,1.39810,2.12180,1.73070,1.65450,0.02333,-0.030632,0.3800000000,0.6842
2026-08-29T03:00:00.293888+00:00,BTCUSDT,-2.8280,77671.1800000000,37.6195,-0.0357,0.0685,0.0538,0.9795,0.1104,0.2212,0.1404,0.1810,NEUTRAL,HIGH,6,1.17680,2.07190,1.23110,1.02610,0.06650,0.009437,80000.0000000000,2.9110
2026-08-29T03:00:00.293888+00:00,ETHUSDT,-2.1500,2438.7300000000,35.2725,-0.0480,0.0336,0.0135,2.0776,0.2301,0.3073,0.1684,0.2969,NEUTRAL,HIGH,6,2.56130,1.66720,1.45820,1.11870,0.07635,0.003756,2400.0000000000,1.6137
2026-08-29T03:00:00.293888+00:00,DEXEUSDT,32.3000,2.5270000000,43.5080,0.0000,-5.6738,-4.0258,0.9756,0.0068,0.1456,0.0000,0.2888,NEUTRAL,HIGH,6,1.62670,1.71670,1.96210,0.80580,-8.19986,-0.009679,2.5000000000,1.0800
2026-08-29T03:00:00.293888+00:00,HEMIUSDT,19.3320,0.0117300000,54.7619,-0.5089,-0.6774,-0.8453,0.4960,0.0000,0.0634,0.0319,0.1421,NEUTRAL,HIGH,6,0.91130,2.35910,0.95240,0.78270,-0.42888,0.005906,0.0120000000,2.2500
2026-08-29T03:00:00.293888+00:00,TUTUSDT,-14.0820,0.0414000000,57.5875,-0.3370,0.1209,-0.0965,1.3192,0.0988,0.0937,0.0741,0.0757,NEUTRAL,HIGH,6,0.97780,1.60060,1.16590,1.07690,-0.41658,-0.070684,0.0410000000,0.9756
2026-08-29T03:00:00.293888+00:00,CHIPUSDT,11.0910,0.0421800000,55.4896,0.1187,0.3330,0.3330,0.6914,0.1170,0.2163,0.0883,0.0698,NEUTRAL,HIGH,6,1.40670,2.01830,1.65110,0.75850,0.84049,0.005000,0.0420000000,0.4286
2026-08-29T03:00:00.293888+00:00,BMTUSDT,-7.7630,0.0219900000,48.0000,-0.1362,-0.4977,0.4110,1.1001,0.2232,0.0808,0.2182,0.1029,NEUTRAL,HIGH,6,0.84740,1.25320,1.01860,1.42010,0.30938,-0.017057,0.0220000000,0.0455
2026-08-29T03:00:00.293888+00:00,FETUSDT,-7.0900,0.1494000000,39.2857,0.0000,0.4032,0.4032,1.4149,0.1440,0.3606,0.0689,0.2085,NEUTRAL,HIGH,6,1.42480,1.81500,2.11330,0.85360,0.03119,-0.019286,0.1500000000,0.4000
2026-08-29T03:00:00.293888+00:00,WLDUSDT,-6.7790,0.3768000000,33.3333,-0.3438,-0.1590,0.0265,2.1811,0.2569,0.2401,0.1934,0.3548,NEUTRAL,HIGH,6,1.39750,2.11970,1.73220,1.38610,-0.22716,-0.031039,0.3800000000,0.8421
2026-08-29T03:00:00.293888+00:00,ENSOUSDT,6.8150,0.8630000000,38.0952,0.2323,0.1160,0.0000,4.4894,0.4243,0.1662,0.3056,0.3140,NEUTRAL,HIGH,6,0.80440,1.97490,1.08940,1.62320,0.10556,0.005000,0.8600000000,0.3488
2026-08-29T03:00:00.293888+00:00,BCHUSDT,-6.5810,247.1000000000,46.4286,0.0810,0.1216,0.3248,0.6689,0.1003,0.2521,0.1317,0.1431,NEUTRAL,HIGH,6,1.41020,1.70450,1.83610,0.77010,-0.04163,-0.001817,250.0000000000,1.1600
2026-08-29T03:00:00.293888+00:00,EDENUSDT,5.4990,0.0652300000,65.3333,0.4466,-0.2447,-0.4274,0.3135,0.1608,0.0702,0.0835,0.0246,NEUTRAL,HIGH,6,0.98730,1.42200,1.23910,1.15740,-0.39264,0.005000,0.0650000000,0.3538
2026-08-29T03:15:00.532238+00:00,BTCUSDT,-2.7670,77680.9600000000,41.2478,-0.0223,0.0126,0.0811,0.7932,0.0991,0.2168,0.1352,0.1372,NEUTRAL,HIGH,6,1.17580,2.07080,1.22920,1.01670,0.01244,0.009802,80000.0000000000,2.8988
2026-08-29T03:15:00.532238+00:00,ETHUSDT,-2.0600,2438.9300000000,39.0743,-0.0135,0.0082,0.0418,1.5445,0.1477,0.2850,0.1218,0.2242,NEUTRAL,HIGH,6,2.56250,1.66690,1.45820,0.95590,0.00826,0.004001,2400.0000000000,1.6221
2026-08-29T03:15:00.532238+00:00,DEXEUSDT,37.1520,2.5980000000,42.9577,0.4640,2.8097,-3.0235,1.2759,0.4990,0.4874,0.4415,0.0692,NEUTRAL,HIGH,6,1.63020,1.71700,1.94990,1.53940,2.69486,-0.008743,2.6000000000,0.0769
2026-08-29T03:15:00.532238+00:00,HEMIUSDT,19.1960,0.0118600000,57.4468,-0.3361,1.1083,0.4234,1.6936,0.3593,0.3824,0.3759,0.0927,NEUTRAL,HIGH,6,0.91170,2.34890,0.95920,1.58500,1.19063,0.005931,0.0120000000,1.1667
2026-08-29T03:15:00.532238+00:00,TUTUSDT,-15.2790,0.0413000000,50.0000,-0.3859,-0.2415,-0.1209,0.4031,0.1510,0.1448,0.1935,0.0360,NEUTRAL,HIGH,6,0.98290,1.59680,1.17440,1.27760,1.27622,-0.074012,0.0410000000,0.7317
2026-08-29T03:15:00.532238+00:00,CHIPUSDT,10.7700,0.0421800000,55.7447,0.2615,0.0000,0.3330,2.0174,0.2083,0.2300,0.0769,0.1073,NEUTRAL,HIGH,6,1.42070,2.00190,1.65110,0.96000,0.29590,0.005000,0.0420000000,0.4286
2026-08-29T03:15:00.532238+00:00,FETUSDT,-7.5780,0.1489000000,32.2581,-0.0671,-0.3347,0.0672,0.4915,0.0231,0.1494,0.0224,0.3630,NEUTRAL,HIGH,6,1.41370,1.81320,2.09690,0.56430,-0.08515,-0.020892,0.1500000000,0.7333
2026-08-29T03:15:00.532238+00:00,WLDUSDT,-6.8150,0.3771000000,37.9310,0.0531,0.0796,-0.0795,0.1642,0.2135,0.2398,0.2853,0.1576,NEUTRAL,HIGH,6,1.39980,2.12400,1.73970,1.79090,0.05003,-0.030876,0.3800000000,0.7632
2026-08-29T03:15:00.532238+00:00,ENSOUSDT,6.4040,0.8640000000,52.6316,-0.1156,0.1159,0.2320,0.5524,0.2142,0.1298,0.3050,0.0942,NEUTRAL,HIGH,6,0.79730,1.98260,1.08860,1.57930,0.18154,0.005000,0.8600000000,0.4651
2026-08-29T03:15:00.532238+00:00,BCHUSDT,-6.3560,247.3000000000,58.3333,0.0809,0.0809,0.2026,2.4245,0.4158,0.3346,0.3579,0.1991,NEUTRAL,HIGH,6,1.40790,1.70510,1.82730,2.75310,-0.02114,-0.002021,250.0000000000,1.0800
2026-08-29T03:15:00.532238+00:00,TRUMPUSDT,5.4750,2.8210000000,69.1892,0.0355,0.2488,1.0387,0.5289,0.1255,0.2606,0.0670,0.0550,NEUTRAL,HIGH,6,2.69280,2.20490,2.81680,0.80960,0.20288,0.005000,2.8000000000,0.7500
2026-08-29T03:15:00.532238+00:00,XPLUSDT,-5.1680,0.0842000000,48.0000,-0.0119,-0.2370,0.5613,0.3263,0.2268,0.2242,0.3006,0.0659,NEUTRAL,HIGH,6,0.75720,4.75780,1.11550,1.32100,-0.01862,0.005000,0.0840000000,0.2381
2026-08-29T03:30:01.041768+00:00,BTCUSDT,-2.8200,77684.4500000000,51.6917,0.0144,0.0045,0.0171,0.6744,0.0989,0.2172,0.1342,0.1280,NEUTRAL,HIGH,6,1.17390,2.07110,1.22870,1.01000,0.01854,0.010000,80000.0000000000,2.8944
2026-08-29T03:30:01.041768+00:00,ETHUSDT,-2.1400,2440.3900000000,54.0306,0.0057,0.0599,0.0681,0.8040,0.2552,0.3170,0.3494,0.1216,NEUTRAL,HIGH,6,2.56250,1.66510,1.45880,1.73600,0.03106,0.004164,2400.0000000000,1.6829
2026-08-29T03:30:01.041768+00:00,DEXEUSDT,36.8720,2.6130000000,51.0256,0.5387,0.5774,3.4032,0.6046,0.2412,0.2605,0.2155,0.0000,NEUTRAL,HIGH,6,1.63160,1.69610,1.95420,1.18440,1.26688,-0.008034,2.6000000000,0.5000
2026-08-29T03:30:01.041768+00:00,TUTUSDT,-17.8850,0.0404200000,40.6061,-1.4146,-2.1308,-2.3671,1.6445,0.0674,0.0529,0.0044,0.4954,NEUTRAL,HIGH,6,0.98490,1.59720,1.17770,0.65020,-0.51478,-0.074769,0.0400000000,1.0500
2026-08-29T03:30:01.041768+00:00,HEMIUSDT,17.4750,0.0116600000,43.0233,-0.5119,-1.6863,-0.5968,0.5562,0.0760,0.1048,0.1193,0.0881,NEUTRAL,HIGH,6,0.94170,2.36200,0.98810,1.19900,0.49195,0.005000,0.0120000000,2.8333
2026-08-29T03:30:01.041768+00:00,CHIPUSDT,10.0340,0.0419800000,54.4681,-0.5449,-0.4742,-0.4742,0.7782,0.2379,0.1981,0.2215,0.0854,NEUTRAL,HIGH,6,1.43310,1.99500,1.65180,1.56020,0.28486,0.005000,0.0420000000,0.0476
2026-08-29T03:30:01.041768+00:00,FETUSDT,-8.0300,0.1491000000,53.5714,-0.0670,0.1343,-0.2008,0.6975,0.2244,0.2259,0.2773,0.1033,NEUTRAL,HIGH,6,1.41600,1.79950,2.10750,3.18590,0.35873,-0.021210,0.1500000000,0.6000
2026-08-29T03:30:01.041768+00:00,WLDUSDT,-6.9570,0.3786000000,62.9032,0.0000,0.3978,0.4777,0.7135,0.2229,0.4242,0.1899,0.0809,NEUTRAL,HIGH,6,1.39750,2.12480,1.74050,1.21410,-0.01317,-0.030732,0.3800000000,0.3684
2026-08-29T03:30:01.041768+00:00,BCHUSDT,-6.5330,247.5000000000,75.0000,0.0000,0.0809,0.1619,0.9765,0.2251,0.2961,0.1808,0.1011,NEUTRAL,HIGH,6,1.39750,1.70460,1.82010,1.10090,0.03256,-0.001894,250.0000000000,1.0000
2026-08-29T03:30:01.041768+00:00,ENSOUSDT,5.7460,0.8650000000,40.0000,0.1157,0.1157,0.2317,1.0622,0.0903,0.1030,0.1269,0.1079,NEUTRAL,HIGH,6,0.79630,1.98380,1.09070,1.06980,0.02279,0.005000,0.8600000000,0.5814
2026-08-29T03:30:01.041768+00:00,TRUMPUSDT,5.3850,2.8540000000,73.5751,0.2811,1.1698,1.4215,1.5919,0.3826,0.5020,0.2772,0.0593,NEUTRAL,HIGH,6,2.55490,2.20040,2.61270,1.19710,0.31915,0.005000,2.9000000000,1.5862
2026-08-29T03:30:01.041768+00:00,UNIUSDT,-5.4040,4.4110000000,55.1724,-0.0680,0.1817,0.2045,0.8870,0.2650,0.3214,0.2829,0.0811,NEUTRAL,HIGH,6,1.63370,2.77710,1.81610,1.52220,0.28496,0.009798,4.4000000000,0.2500
2026-08-29T03:45:01.179213+00:00,BTCUSDT,-2.7500,77622.7300000000,53.2438,0.0201,-0.0794,-0.0750,1.0912,0.1072,0.2111,0.1218,0.2854,NEUTRAL,HIGH,6,1.17200,2.07080,1.22720,0.40470,-0.03638,0.010000,80000.0000000000,2.9716
2026-08-29T03:45:01.179213+00:00,ETHUSDT,-2.0600,2438.4400000000,58.0572,0.0168,-0.0799,-0.0201,1.6439,0.1690,0.2880,0.1202,0.3169,NEUTRAL,HIGH,6,2.56130,1.66540,1.45880,0.58500,-0.05703,0.003793,2400.0000000000,1.6017
2026-08-29T03:45:01.179213+00:00,DEXEUSDT,38.7520,2.6390000000,49.6241,1.3830,0.9950,1.5781,0.6903,0.1357,0.1762,0.1003,0.0974,NEUTRAL,HIGH,6,1.64410,1.66860,1.95510,0.70110,-0.33238,-0.005861,2.6000000000,1.5000
2026-08-29T03:45:01.179213+00:00,TUTUSDT,-17.4560,0.0405900000,41.0256,-1.1928,0.4206,-1.7191,0.5992,0.1878,0.2705,0.2504,0.2093,NEUTRAL,HIGH,6,0.97860,1.60330,1.17440,1.51350,0.82626,-0.070854,0.0410000000,1.0000
