time_utc,symbol,source,regime,breadth_pct,technical_score,required_score,entry_ready,technical_pass,expert_score,expert_verdict,coverage,top_position_ratio,top_account_ratio,global_ratio,taker_ratio,oi_change_pct,funding_pct,shadow_action
2026-08-28T23:18:46.852011+00:00,HEMIUSDT,TREND,RISK_OFF,80.00,6.6000,99.3500,N,N,0.3467,SUPPORT,6,2.4004,0.9084,0.8322,1.3029,0.1683,0.01107,OBSERVE
2026-08-28T23:23:43.928323+00:00,ONGUSDT,CORE,RISK_OFF,70.00,7.3626,99.0000,N,N,0.1995,SUPPORT,6,1.2108,1.3613,1.1687,0.9162,0.4021,-0.12059,OBSERVE
2026-08-28T23:23:45.521445+00:00,ENSOUSDT,TREND,RISK_OFF,70.00,6.6207,99.3500,N,N,0.0784,NEUTRAL,6,1.9628,1.0864,0.7816,0.2354,-0.2838,0.00500,OBSERVE
2026-08-28T23:29:05.185331+00:00,ZECUSDT,CORE,RISK_OFF,53.33,7.3443,99.0000,Y,N,0.1206,SUPPORT,6,0.9880,0.5555,0.5881,2.0913,0.4057,0.01000,OBSERVE
2026-08-28T23:29:06.781729+00:00,APTUSDT,CORE,RISK_OFF,53.33,7.2478,99.0000,N,N,0.5758,CONFIRM,6,3.4149,1.7793,1.2594,2.4860,0.1817,-0.01654,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:29:08.380380+00:00,WLDUSDT,CORE,RISK_OFF,53.33,6.7721,99.0000,N,N,0.5832,CONFIRM,6,2.0726,1.7886,1.4248,1.9842,0.3206,-0.02651,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:33:56.210710+00:00,ONGUSDT,CORE,RISK_OFF,50.00,6.6275,99.0000,N,N,0.3961,CONFIRM,6,1.2100,1.3646,1.1758,1.5062,0.5163,-0.11923,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:43:55.765952+00:00,ENSOUSDT,TREND,RISK_OFF,58.33,7.4507,99.3500,N,N,0.4607,CONFIRM,6,1.9697,1.0794,0.7743,1.7316,0.4055,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-28T23:59:47.115234+00:00,ENSOUSDT,TREND,WEAK,63.33,6.7768,99.3500,N,N,0.4420,CONFIRM,6,1.9766,1.0747,0.7775,1.4755,0.6321,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:35.078412+00:00,INJUSDT,CORE,PROBE,81.67,7.6418,7.7000,N,N,0.5328,CONFIRM,6,3.5230,1.2805,0.9968,2.3369,0.5707,0.00927,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:36.661640+00:00,HEMIUSDT,TREND,PROBE,81.67,7.1436,8.0500,N,N,0.3998,CONFIRM,6,2.4151,0.9264,0.8426,1.1815,1.1756,0.01115,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:38.245519+00:00,DOGEUSDT,CORE,PROBE,81.67,7.1088,7.7000,N,N,0.3373,SUPPORT,6,3.8756,3.4683,2.6324,1.1860,0.0255,0.00531,OBSERVE
2026-08-29T00:10:39.834749+00:00,XRPUSDT,CORE,PROBE,81.67,7.1019,7.7000,N,N,0.5545,CONFIRM,6,2.4317,2.8790,2.4686,2.3237,0.1452,0.00578,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:39.834845+00:00,MSTRBUSDT,CORE,PROBE,81.67,7.0849,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T00:10:41.421482+00:00,BCHUSDT,CORE,PROBE,81.67,7.0628,7.7000,N,N,0.4193,CONFIRM,6,1.7147,1.8810,1.4402,2.0605,0.2164,0.00515,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:43.018101+00:00,ONDOUSDT,CORE,PROBE,81.67,6.9911,7.7000,N,N,0.4690,CONFIRM,6,2.2364,1.9586,1.3992,1.1871,0.2453,-0.00473,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:10:45.974490+00:00,PROMUSDT,CORE,PROBE,81.67,6.9023,7.7000,N,N,0.2020,SUPPORT,6,1.1398,0.7428,0.8403,1.9278,1.5553,0.00500,OBSERVE
2026-08-29T00:15:14.692412+00:00,BMTUSDT,CORE,PROBE,85.00,7.9270,7.7000,N,N,0.1568,SUPPORT,6,1.2359,1.0446,0.8399,1.4864,0.3061,-0.01405,OBSERVE
2026-08-29T00:15:16.746671+00:00,INJUSDT,CORE,PROBE,85.00,7.6418,7.7000,N,N,0.5469,CONFIRM,6,3.5233,1.2862,1.0052,2.8410,0.7888,0.00903,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:15:18.339752+00:00,MOVRUSDT,CORE,PROBE,85.00,7.5256,7.7000,N,N,0.1661,SUPPORT,6,1.3307,1.2114,0.9242,1.0429,0.8256,-0.00869,OBSERVE
2026-08-29T00:15:19.933622+00:00,SOLUSDT,CORE,PROBE,85.00,7.3001,7.7000,N,N,0.5351,CONFIRM,6,2.2919,2.0637,1.8337,1.7252,0.1776,0.00630,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:15:21.523767+00:00,WLDUSDT,CORE,PROBE,85.00,7.2990,7.7000,N,N,0.4809,CONFIRM,6,2.0840,1.7724,1.4155,1.8914,0.2264,-0.02686,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:15:21.523854+00:00,CRCLBUSDT,CORE,PROBE,85.00,7.1518,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T00:15:23.116893+00:00,TRXUSDT,CORE,PROBE,85.00,6.9595,7.7000,N,N,0.1608,SUPPORT,6,1.0556,1.2252,1.3036,3.5906,0.2329,0.01000,OBSERVE
2026-08-29T00:15:24.720106+00:00,PROMUSDT,CORE,PROBE,85.00,6.9023,7.7000,N,N,-0.0772,NEUTRAL,6,1.1413,0.7464,0.8403,0.8964,0.0735,0.00500,OBSERVE
2026-08-29T00:24:19.325948+00:00,SOLUSDT,CORE,PROBE,83.33,7.3680,7.7000,N,N,0.4890,CONFIRM,6,2.2858,2.0637,1.8393,1.4580,0.0422,0.00581,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:24:19.326068+00:00,MSTRBUSDT,CORE,PROBE,83.33,6.6335,7.7000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T00:24:20.909251+00:00,MOVRUSDT,CORE,PROBE,83.33,6.6000,7.7000,N,N,0.3104,SUPPORT,6,1.3301,1.2031,0.9194,1.4178,0.6106,-0.00748,OBSERVE
2026-08-29T00:24:22.502331+00:00,APTUSDT,CORE,PROBE,83.33,6.5398,7.7000,N,N,0.2041,SUPPORT,6,3.3906,1.7863,1.2722,0.5801,-0.3685,-0.01826,OBSERVE
2026-08-29T00:34:10.325508+00:00,BICOUSDT,CORE,PROBE,76.67,7.6945,7.7000,N,N,0.1887,SUPPORT,6,1.3956,0.8961,0.6477,0.9047,0.6817,-0.26143,OBSERVE
2026-08-29T00:34:11.934372+00:00,FETUSDT,CORE,PROBE,76.67,7.4675,7.7000,N,N,0.5645,CONFIRM,6,1.8485,2.1746,1.4704,1.8196,0.7664,0.00454,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:34:13.538468+00:00,INJUSDT,CORE,PROBE,76.67,7.0977,7.7000,N,N,0.4035,CONFIRM,6,3.5162,1.2826,1.0036,2.1757,0.1323,0.00855,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:38:48.903043+00:00,INJUSDT,CORE,RISK_OFF,28.33,7.2161,99.0000,N,N,0.4602,CONFIRM,6,3.5351,1.2676,0.9936,2.2530,0.0268,0.00836,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:43:53.759310+00:00,MANTRAUSDT,CORE,RISK_OFF,21.67,6.9184,99.0000,N,N,0.5315,CONFIRM,6,1.4032,1.3613,1.1177,1.6681,1.8342,-0.08466,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:48:55.775066+00:00,PROMUSDT,CORE,RISK_OFF,30.00,6.8132,99.0000,N,N,0.1820,SUPPORT,6,1.1431,0.7470,0.8409,1.4285,1.1240,0.00500,OBSERVE
2026-08-29T00:59:22.331662+00:00,WLFIUSDT,CORE,RISK_OFF,36.67,7.3086,99.0000,N,N,0.3641,CONFIRM,6,1.3960,1.0333,0.7765,5.5216,0.4253,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T00:59:23.927936+00:00,TRUMPUSDT,TREND,RISK_OFF,36.67,7.1167,99.3500,N,N,0.5526,CONFIRM,6,2.2882,2.9936,2.8926,1.4726,1.1715,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:09:18.075649+00:00,DEXEUSDT,CORE,RISK_OFF,16.67,7.9610,99.0000,N,N,0.4491,CONFIRM,6,1.7466,2.0451,1.6774,1.1582,1.5636,-0.06681,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:19:31.264889+00:00,DEXEUSDT,CORE,RISK_OFF,20.00,7.1370,99.0000,N,N,0.5410,CONFIRM,6,1.7518,2.0349,1.6817,1.3549,1.0318,-0.05346,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:19:33.310378+00:00,HEMIUSDT,TREND,RISK_OFF,20.00,6.6939,99.3500,N,N,0.4238,CONFIRM,6,2.4201,0.9316,0.8515,1.1996,1.6153,0.01016,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:24:32.313316+00:00,DEXEUSDT,CORE,RISK_OFF,28.33,7.5186,99.0000,N,N,0.4466,CONFIRM,6,1.7521,2.0367,1.6947,1.1248,1.8404,-0.04968,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:29:18.264079+00:00,PENGUUSDT,CORE,RISK_OFF,23.33,7.5419,99.0000,N,N,0.2151,SUPPORT,6,3.2796,1.4462,1.1791,0.7336,0.2937,0.00500,OBSERVE
2026-08-29T01:34:16.213517+00:00,PENGUUSDT,CORE,RISK_OFF,65.00,7.6799,99.0000,N,N,0.2532,SUPPORT,6,3.2820,1.4492,1.1801,0.7184,0.3067,0.00500,OBSERVE
2026-08-29T01:39:10.318834+00:00,PENGUUSDT,CORE,PROBE,73.33,7.7319,7.7000,N,N,0.3772,CONFIRM,6,3.2850,1.4558,1.1844,0.9788,0.2503,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:39:12.375240+00:00,ZECUSDT,CORE,PROBE,73.33,7.0453,7.7000,N,N,0.0116,NEUTRAL,6,0.9836,0.5480,0.5825,1.2829,0.2337,0.01000,OBSERVE
2026-08-29T01:39:13.971410+00:00,DOGEUSDT,CORE,PROBE,73.33,6.9193,7.7000,N,N,0.4148,CONFIRM,6,3.8802,3.4405,2.6219,1.6253,0.1878,0.00689,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:43:52.387132+00:00,HEIUSDT,CORE,WEAK,56.67,7.1125,99.0000,N,N,0.4839,CONFIRM,6,1.7572,1.1697,0.7724,2.1971,0.5481,0.00394,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:43:53.976062+00:00,MANTRAUSDT,CORE,WEAK,56.67,6.8704,99.0000,N,N,0.4778,CONFIRM,6,1.3973,1.3657,1.1290,1.5457,1.0161,-0.09635,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:48:55.517064+00:00,JTOUSDT,CORE,WEAK,43.33,7.8056,99.0000,N,N,0.2761,SUPPORT,6,1.8870,1.0425,0.6941,1.2094,0.6315,0.00372,OBSERVE
2026-08-29T01:59:15.067105+00:00,XRPUSDT,CORE,WEAK,60.00,7.1205,99.0000,N,N,0.4024,CONFIRM,6,2.4135,2.7411,2.4530,1.4221,0.5135,0.00464,WOULD_SUPPORT_NEAR_READY
2026-08-29T01:59:15.067235+00:00,CRCLBUSDT,CORE,WEAK,60.00,6.9401,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T02:09:34.474605+00:00,BMTUSDT,CORE,RISK_OFF,46.67,7.6207,99.0000,N,N,0.2940,SUPPORT,6,1.2510,1.0121,0.8352,1.6786,1.3814,-0.01961,OBSERVE
2026-08-29T02:09:36.508325+00:00,HEIUSDT,CORE,RISK_OFF,46.67,7.5106,99.0000,N,N,0.3463,SUPPORT,6,1.7181,1.1763,0.7759,1.0123,0.8252,0.00450,OBSERVE
2026-08-29T02:14:42.457097+00:00,XPLUSDT,CORE,RISK_OFF,51.67,6.7617,99.0000,N,N,0.4886,CONFIRM,6,4.7602,1.0942,0.7501,2.1945,0.1911,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T02:14:44.208924+00:00,MANTRAUSDT,CORE,RISK_OFF,51.67,6.7327,99.0000,N,N,0.4614,CONFIRM,6,1.4259,1.3742,1.1218,1.2594,1.2590,-0.10388,WOULD_SUPPORT_NEAR_READY
2026-08-29T02:23:57.937326+00:00,ENSOUSDT,TREND,RISK_OFF,26.67,6.6930,99.3500,N,N,0.2382,SUPPORT,6,1.9801,1.0855,0.7953,0.6683,-0.0974,0.00500,OBSERVE
2026-08-29T02:34:22.815828+00:00,TUTUSDT,CORE,RISK_OFF,18.33,7.0230,99.0000,N,N,0.2100,SUPPORT,6,1.5957,1.1603,0.9716,0.9869,-0.0713,-0.06864,OBSERVE
2026-08-29T02:39:49.329118+00:00,HEMIUSDT,CORE,RISK_OFF,23.33,7.5710,99.0000,N,N,0.1999,SUPPORT,6,2.3470,0.9444,0.8957,0.9033,0.5045,0.00768,OBSERVE
2026-08-29T02:39:51.227363+00:00,CHIPUSDT,TREND,RISK_OFF,23.33,6.5790,99.3500,N,N,0.2526,SUPPORT,6,2.0260,1.6254,1.4004,0.6417,1.1839,0.00500,OBSERVE
2026-08-29T02:44:12.611200+00:00,TRUMPUSDT,TREND,RISK_OFF,26.67,7.2094,99.3500,N,N,0.5694,CONFIRM,6,2.2347,2.8865,2.7216,1.4340,1.6010,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T02:49:34.662859+00:00,TRUMPUSDT,TREND,RISK_OFF,23.33,7.9567,99.3500,N,N,0.3251,SUPPORT,6,2.2299,2.8715,2.7272,1.1253,0.0487,0.00500,OBSERVE
2026-08-29T02:49:41.417074+00:00,DEXEUSDT,CORE,RISK_OFF,23.33,6.9200,99.0000,N,N,0.4574,CONFIRM,6,1.7331,1.9568,1.6497,1.1081,1.5684,-0.01071,WOULD_SUPPORT_NEAR_READY
2026-08-29T02:49:41.417142+00:00,SNXXBUSDT,CORE,RISK_OFF,23.33,6.8746,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T02:54:19.364231+00:00,WLFIUSDT,CORE,RISK_OFF,53.33,6.9994,99.0000,N,N,-0.0148,NEUTRAL,6,1.3317,1.0276,0.7819,0.6495,0.0765,0.00500,OBSERVE
2026-08-29T02:59:35.674695+00:00,DASHUSDT,CORE,WEAK,66.67,7.4485,99.0000,N,N,0.4768,CONFIRM,6,3.8209,1.5056,0.9964,1.4919,0.1016,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-29T03:04:17.357374+00:00,ZECUSDT,TREND,WEAK,68.33,7.7733,99.3500,N,N,0.0187,NEUTRAL,6,0.9676,0.5321,0.5770,1.3602,0.3919,0.01000,OBSERVE
2026-08-29T03:04:18.964435+00:00,DASHUSDT,CORE,WEAK,68.33,7.3635,99.0000,N,N,0.2512,SUPPORT,6,3.8248,1.4994,0.9952,0.8622,-0.0222,0.01000,OBSERVE
2026-08-29T03:09:32.276639+00:00,BMTUSDT,CORE,WEAK,66.67,7.4245,99.0000,N,N,0.2849,SUPPORT,6,1.2517,1.0255,0.8491,1.4486,0.8247,-0.01711,OBSERVE
2026-08-29T03:09:33.865228+00:00,DASHUSDT,CORE,WEAK,66.67,6.5392,99.0000,N,N,0.2277,SUPPORT,6,3.8302,1.5006,0.9924,0.7420,0.1138,0.01000,OBSERVE
2026-08-29T03:14:29.139765+00:00,BMTUSDT,CORE,RISK_OFF,45.00,7.6979,99.0000,N,N,0.0777,NEUTRAL,6,1.2518,1.0210,0.8447,1.1119,0.0574,-0.01748,OBSERVE
2026-08-29T03:19:33.163996+00:00,ENAUSDT,CORE,WEAK,46.67,6.5446,99.0000,N,N,0.2335,SUPPORT,6,1.3511,1.6226,1.5967,1.5546,0.0723,0.00500,OBSERVE
2026-08-29T03:34:49.666401+00:00,POLUSDT,CORE,WEAK,61.67,6.6922,99.0000,N,N,0.2015,SUPPORT,6,2.2366,1.4284,1.0803,0.5132,0.0461,-0.00001,OBSERVE
2026-08-29T03:49:17.836139+00:00,HEMIUSDT,TREND,RISK_OFF,28.33,7.8766,99.3500,N,N,0.4133,CONFIRM,6,2.3504,0.9501,0.9051,1.2992,1.4890,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T03:54:47.541544+00:00,HEMIUSDT,TREND,RISK_OFF,20.00,7.9750,99.3500,N,N,0.3544,CONFIRM,6,2.3542,0.9497,0.9150,1.2719,1.2635,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:14:27.065840+00:00,EDENUSDT,TREND,RISK_OFF,31.67,6.7953,99.3500,N,N,0.0952,NEUTRAL,6,1.4705,1.2406,0.9759,0.7799,-0.6336,0.00500,OBSERVE
2026-08-29T04:19:34.251043+00:00,WLFIUSDT,CORE,RISK_OFF,35.00,7.4684,99.0000,N,N,0.3411,SUPPORT,6,1.3276,1.0210,0.7819,2.6923,0.3492,0.00500,OBSERVE
2026-08-29T04:25:19.268152+00:00,BICOUSDT,CORE,WEAK,50.00,7.3059,99.0000,N,N,0.4383,CONFIRM,6,1.3686,0.8793,0.6453,2.3021,0.5440,-0.15066,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:29:18.074273+00:00,DASHUSDT,CORE,WEAK,63.33,8.0000,99.0000,N,N,0.5590,CONFIRM,6,3.7543,1.5170,1.0096,1.6933,0.9882,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:29:19.682595+00:00,MOVRUSDT,CORE,WEAK,63.33,6.5943,99.0000,N,N,0.1141,SUPPORT,6,1.3652,1.1093,0.8619,0.9406,-0.2053,-0.03927,OBSERVE
2026-08-29T04:34:22.416031+00:00,WLFIUSDT,CORE,WEAK,50.00,7.3607,99.0000,N,N,0.2468,SUPPORT,6,1.3272,1.0165,0.7781,1.9056,0.6757,0.00500,OBSERVE
2026-08-29T04:34:24.006908+00:00,ASTERUSDT,CORE,WEAK,50.00,6.7911,99.0000,N,N,0.5586,CONFIRM,6,2.4813,2.6510,1.8653,2.6149,0.0854,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:39:40.605972+00:00,ONGUSDT,CORE,WEAK,48.33,7.8400,99.0000,N,N,0.4141,CONFIRM,6,1.2428,1.3964,1.2361,1.3155,1.6125,-0.07469,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:39:42.297681+00:00,PROMUSDT,CORE,WEAK,48.33,7.5332,99.0000,N,N,0.1489,SUPPORT,6,1.1188,0.7120,0.7992,1.4854,0.6109,0.00500,OBSERVE
2026-08-29T04:44:41.407882+00:00,PENGUUSDT,CORE,WEAK,58.33,7.5479,99.0000,N,N,0.5510,CONFIRM,6,3.1490,1.4643,1.2070,1.9786,0.6612,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:44:43.041598+00:00,ONGUSDT,CORE,WEAK,58.33,7.4259,99.0000,N,N,0.2583,SUPPORT,6,1.2443,1.3901,1.2302,1.1738,1.0170,-0.07458,OBSERVE
2026-08-29T04:44:44.633162+00:00,PROMUSDT,CORE,WEAK,58.33,7.3601,99.0000,N,N,0.0020,NEUTRAL,6,1.1213,0.7097,0.7979,1.2422,0.4711,0.00500,OBSERVE
2026-08-29T04:49:40.819476+00:00,CHIPUSDT,TREND,WEAK,46.67,7.1220,99.3500,N,N,0.2378,SUPPORT,6,1.8939,1.6240,1.3815,0.8739,0.1788,0.00500,OBSERVE
2026-08-29T04:49:42.415790+00:00,WLFIUSDT,CORE,WEAK,46.67,6.9116,99.0000,N,N,0.1444,SUPPORT,6,1.3307,1.0137,0.7784,0.8968,-0.0012,0.00500,OBSERVE
2026-08-29T04:54:17.562213+00:00,PROMUSDT,CORE,PROBE,73.33,6.7337,7.7000,N,N,0.0224,NEUTRAL,6,1.1224,0.7071,0.7957,1.3023,0.0818,0.00500,OBSERVE
2026-08-29T04:59:38.080004+00:00,SUIUSDT,CORE,WEAK,63.33,7.0567,99.0000,N,N,0.2912,SUPPORT,6,2.3085,2.7965,2.1939,0.9193,0.1491,-0.00031,OBSERVE
2026-08-29T04:59:39.672543+00:00,NEARUSDT,CORE,WEAK,63.33,7.0182,99.0000,N,N,0.4728,CONFIRM,6,2.4357,1.7397,1.3326,1.3682,0.1330,0.00117,WOULD_SUPPORT_NEAR_READY
2026-08-29T04:59:41.265681+00:00,XRPUSDT,CORE,WEAK,63.33,6.9758,99.0000,N,N,0.2281,SUPPORT,6,2.3676,2.7467,2.4518,0.7058,0.0542,0.00695,OBSERVE
2026-08-29T04:59:42.852119+00:00,BMTUSDT,CORE,WEAK,63.33,6.9585,99.0000,N,N,0.0681,NEUTRAL,6,1.2703,1.0190,0.8409,0.8193,0.4612,-0.03580,OBSERVE
2026-08-29T05:09:51.008360+00:00,PUMPUSDT,CORE,PROBE,75.00,7.3962,7.7000,N,N,0.3430,SUPPORT,6,1.4703,1.1964,1.1561,2.4818,0.4436,0.00500,OBSERVE
2026-08-29T05:19:47.280757+00:00,UNIUSDT,CORE,PROBE,73.33,6.7846,7.7000,N,N,0.2859,SUPPORT,6,2.7402,1.7949,1.6337,0.9618,0.0934,0.00974,OBSERVE
2026-08-29T05:45:00.595245+00:00,ENSOUSDT,TREND,RISK_OFF,72.88,7.1184,99.3500,N,N,0.3411,SUPPORT,6,1.9976,1.1218,0.8119,1.1553,1.4191,0.00500,OBSERVE
2026-08-29T05:45:02.189951+00:00,BCHUSDT,CORE,RISK_OFF,72.88,6.9789,99.0000,N,N,0.5078,CONFIRM,6,1.7016,1.8337,1.4067,2.9383,0.1521,-0.00011,WOULD_SUPPORT_NEAR_READY
2026-08-29T05:45:03.792560+00:00,WLDUSDT,CORE,RISK_OFF,72.88,6.8987,99.0000,N,N,0.5932,CONFIRM,6,2.1134,1.7322,1.4050,2.3463,0.4823,-0.03235,WOULD_SUPPORT_NEAR_READY
2026-08-29T05:45:05.403442+00:00,ONDOUSDT,CORE,RISK_OFF,72.88,6.6480,99.0000,N,N,0.5800,CONFIRM,6,2.1502,1.9394,1.3981,2.6230,0.2077,-0.00146,WOULD_SUPPORT_NEAR_READY
2026-08-29T05:49:36.128169+00:00,GRAMUSDT,CORE,RISK_OFF,69.49,7.0339,99.0000,N,N,0.2731,SUPPORT,6,3.0074,1.3912,0.9290,0.9846,0.0637,0.00500,OBSERVE
2026-08-29T05:54:21.513450+00:00,CHIPUSDT,TREND,WEAK,67.80,7.0976,99.3500,N,N,0.4990,CONFIRM,6,1.8760,1.5304,1.3552,1.6103,0.9010,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:04:33.042865+00:00,EDENUSDT,CORE,RISK_OFF,57.63,7.1057,99.0000,N,N,0.1891,SUPPORT,6,1.5233,1.2614,0.9822,0.9655,0.4357,0.00500,OBSERVE
2026-08-29T06:19:03.782290+00:00,CHIPUSDT,TREND,RISK_OFF,11.67,6.5692,99.3500,N,N,0.3645,CONFIRM,6,1.8918,1.4931,1.3596,1.2572,1.2264,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:24:38.656685+00:00,ASTERUSDT,CORE,RISK_OFF,16.67,7.2775,99.0000,N,N,0.3698,CONFIRM,6,2.4779,2.5778,1.8329,0.9449,0.2592,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:24:40.701895+00:00,MORPHOUSDT,CORE,RISK_OFF,16.67,7.0463,99.0000,N,N,0.4202,CONFIRM,6,2.7702,1.1322,0.8601,1.3986,0.3235,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:24:43.194656+00:00,CHIPUSDT,TREND,RISK_OFF,16.67,6.7865,99.3500,N,N,0.3752,CONFIRM,6,1.9045,1.4988,1.3770,1.1702,1.1846,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:29:27.655344+00:00,HEMIUSDT,TREND,RISK_OFF,16.67,6.9517,99.3500,N,N,0.2780,SUPPORT,6,2.3352,0.9099,0.9073,1.1769,0.7466,0.00500,OBSERVE
2026-08-29T06:34:19.788646+00:00,MOVRUSDT,CORE,RISK_OFF,18.33,7.9256,99.0000,N,N,0.3297,SUPPORT,6,1.3627,1.0589,0.8285,1.4949,0.7948,-0.02930,OBSERVE
2026-08-29T06:34:21.387140+00:00,EDENUSDT,CORE,RISK_OFF,18.33,7.5630,99.0000,N,N,0.1590,SUPPORT,6,1.5203,1.2594,0.9837,0.9517,0.3396,0.00500,OBSERVE
2026-08-29T06:39:25.928131+00:00,MORPHOUSDT,CORE,RISK_OFF,23.33,7.3892,99.0000,N,N,0.2661,SUPPORT,6,2.7657,1.0851,0.8192,1.2390,0.2142,0.00500,OBSERVE
2026-08-29T06:39:25.928294+00:00,SNXXBUSDT,CORE,RISK_OFF,23.33,6.9701,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T06:39:27.527441+00:00,AAVEUSDT,CORE,RISK_OFF,23.33,6.9480,99.0000,N,N,0.5155,CONFIRM,6,2.0754,1.4266,1.2665,1.9894,0.2198,0.00998,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:45:05.912812+00:00,MORPHOUSDT,CORE,RISK_OFF,26.67,7.5533,99.0000,N,N,0.2915,SUPPORT,6,2.7675,1.0721,0.8093,1.0417,1.0797,0.00500,OBSERVE
2026-08-29T06:45:05.912911+00:00,SNXXBUSDT,CORE,RISK_OFF,26.67,7.3373,99.0000,N,N,0.0000,NO_FUTURES_DATA,0,NA,NA,NA,NA,NA,NA,OBSERVE
2026-08-29T06:45:07.494595+00:00,BICOUSDT,CORE,RISK_OFF,26.67,6.5337,99.0000,N,N,0.2863,SUPPORT,6,1.3876,0.8808,0.6464,1.1764,0.7979,-0.12600,OBSERVE
2026-08-29T06:49:21.556397+00:00,HEIUSDT,CORE,RISK_OFF,45.00,7.6485,99.0000,N,N,0.4676,CONFIRM,6,1.7377,1.1664,0.7838,2.6979,0.4428,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:49:23.620702+00:00,AAVEUSDT,CORE,RISK_OFF,45.00,7.0024,99.0000,N,N,0.2527,SUPPORT,6,2.0763,1.4266,1.2671,0.6965,0.1404,0.01000,OBSERVE
2026-08-29T06:54:42.202762+00:00,HEIUSDT,CORE,WEAK,46.67,7.7208,99.0000,N,N,0.1814,SUPPORT,6,1.7398,1.1678,0.7825,0.8762,0.2258,0.00500,OBSERVE
2026-08-29T06:54:43.786494+00:00,ASTERUSDT,CORE,WEAK,46.67,7.4382,99.0000,N,N,0.5729,CONFIRM,6,2.4962,2.5600,1.8161,5.4046,0.3526,0.00500,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:54:45.387821+00:00,LTCUSDT,CORE,WEAK,46.67,7.0838,99.0000,N,N,0.4646,CONFIRM,6,3.0177,2.9432,2.0581,2.0037,0.2311,0.01000,WOULD_SUPPORT_NEAR_READY
2026-08-29T06:54:46.964271+00:00,BICOUSDT,CORE,WEAK,46.67,6.6000,99.0000,N,N,0.4411,CONFIRM,6,1.3816,0.8829,0.6510,1.5826,1.3231,-0.12997,WOULD_SUPPORT_NEAR_READY
